Abbr,Pyth,TheAthletic,Composite
TBL,0.670166,0.662195,0.664188
BOS,0.585723,0.633049,0.621217
TOR,0.560404,0.592073,0.584156
VGK,0.536842,0.58839,0.575503
PIT,0.557715,0.582805,0.576532
STL,0.547388,0.580024,0.571865
NSH,0.553117,0.572098,0.567352
CGY,0.610436,0.567049,0.577896
WSH,0.55105,0.564463,0.56111
CAR,0.543639,0.56261,0.557867
MIN,0.446175,0.534805,0.512647
DAL,0.518053,0.531171,0.527891
SJS,0.547245,0.52978,0.534147
FLA,0.477908,0.509878,0.501886
MTL,0.524913,0.505683,0.51049
PHI,0.434723,0.503463,0.486278
WPG,0.550344,0.502707,0.514616
NYI,0.569862,0.493829,0.512837
COL,0.525715,0.484171,0.494557
CBJ,0.549233,0.475098,0.493631
CHI,0.46364,0.456122,0.458001
ARI,0.478679,0.438293,0.448389
NYR,0.416688,0.43278,0.428757
VAN,0.443864,0.430244,0.433649
ANA,0.393698,0.42139,0.414467
LAK,0.379698,0.414024,0.405443
EDM,0.42324,0.408146,0.41192
NJD,0.401741,0.397341,0.398441
BUF,0.416357,0.392366,0.398364
DET,0.408477,0.359585,0.371808
OTT,0.39844,0.353244,0.364543
